"","dataset","par","Aa","Ad","Ca","Mea","Med","AaAa","AaAd","AaCa","AdAd","AdCa","Xa","AdXa","XaXa","XaCa","Ya","AdYa","XaYa","YaCa","Xd","AaXa","AaXd","AdXd","XaXd","XdXd","XdCa","AaYa"
"94","fem.num.csv","Model Weighted Average","0.380357040870738","-8.75662568997687","0.00378394470514709","1.30803039574628","-0.0182134260866392","-4.3308934405401","-2.71194171864026","-6.89195103223453","-1.91786529472301","0.00218784966446587","0.0187592572512953","0.00108678955174716","0.0934482945058996","5.8004701038823",NA,NA,NA,NA,"0.0226614149450874","-0.348685525138717","-0.00112441669736228","-0.00752524892974011","-1.90295390287591","4.81455921876166","0.0102706982584726",NA
"95","fem.num.csv","Unconditional Standard Error","0.593024131796472","5.17432388164451","0.00806430004055816","0.685382438335497","0.0362830376058404","3.0580331013496","1.5603021363041","0.618152440491108","2.82200615146694","0.00501769410155257","0.0378427857729608","0.00311146569762849","0.185379073489505","0.417108483120289",NA,NA,NA,NA,"0.0454635331165369","0.683569365316589","0.00322108158020293","0.0189042900580914","2.7851171133515","0.641475652972574","0.0207121095703995",NA
"96","fem.num.csv","vi","0.24440032177584","0.684720610707699","0.0186003976932171","0.738827521495734","0.0217725070708646","0.686124186195881","0.693556502831642","0.991101913394693","0.291390651889015","0.0113576347927975","0.021696144908243","0.00321414411144588","0.0250374248704647","0.991712886347446",NA,NA,NA,NA,"0.0101264872902786","0.0290868249447831","0.00379389560811772","0.00815021737370052","0.299259457526084","0.956462373809668","0.0176699553077937",NA
"97","flight.time.csv","Model Weighted Average","-38.8296898544003","-0.282984112274859","-1.38049169790329",NA,NA,"0.282984112274859",NA,NA,NA,"0.900764269607136","-3.02244187261755","0.973014569117261","-14.2749191246313",NA,"0.203573247198438","-0.973014569117261","0.04002102497432",NA,"14.2749191246313",NA,NA,NA,NA,NA,"-0.0506541695897067","-0.0681236276392271"
"98","flight.time.csv","Unconditional Standard Error","10.6071409051954","0.790949091234592","2.73250718584667",NA,NA,"0.790949091234591",NA,NA,NA,"2.20829580863163","5.67746977114669","2.49725855796726","17.0004948386499",NA,"0.508835709469764","2.49725855796726","0.147586932086509",NA,"17.0004948386499",NA,NA,NA,NA,NA,"0.218958338961621","0.305712889591008"
"99","flight.time.csv","vi","0.886646886503393","0.0408071609731844","0.0712042680877866",NA,NA,"0.0408071609731844",NA,NA,NA,"0.0690543157876274","0.108645555137781","0.0666850053534911","0.437266977821517",NA,"0.0401259118111026","0.0666850053534911","0.0259655260287583",NA,"0.437266977821517",NA,NA,NA,NA,NA,"0.0230153679561987","0.0250830607802916"
"100","flower.years.csv","Model Weighted Average","-0.24633221652079","-0.152783679256991","-0.0171870302457592",NA,NA,"0.0467077037121795","0.0983120545317722","0.143254636279525","-0.0215028679653366","0.167333790137888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","flower.years.csv","Unconditional Standard Error","0.145993780269432","0.201656695156152","0.134962053550266",NA,NA,"0.085573413207467","0.170235388840399","0.194498953688564","0.0614545789853161","0.16961039147038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","flower.years.csv","vi","0.710417856267499","0.381270207605179","0.555353970993176",NA,NA,"0.228556573619279","0.247585623551523","0.381270207605178","0.121429032250167","0.532222113755516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","flowerprop.years.csv","Model Weighted Average","-0.0250920667857886","0.0653485741255671","-0.00400770629713538",NA,NA,"0.0035015759572819","-0.0329387182574832","-0.0653485741255672","0.118854683798484","0.0129096655672189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","flowerprop.years.csv","Unconditional Standard Error","0.0487633458058187","0.133245605937771","0.0197707169882513",NA,NA,"0.0542875622462885","0.0763171219889913","0.133245605937771","0.190034015414669","0.0385611457892321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","flowerprop.years.csv","vi","0.226931248498794","0.212591903434607","0.185745740425791",NA,NA,"0.156506984802898","0.177395831298811","0.212591903434607","0.341289046131057","0.177221185243726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","flowertimeLCA.csv","Model Weighted Average","0.803845080326895","-0.154248720254275",NA,NA,NA,"0.018233465894191","-2.39720896721976",NA,"-0.486801535312803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","flowertimeLCA.csv","Unconditional Standard Error","0.759054745420965","0.423302400699208",NA,NA,NA,"0.241613129901307","3.56322420077483",NA,"1.28377665263279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","flowertimeLCA.csv","vi","0.656146202778523","0.132911464802842",NA,NA,NA,"0.125946152379377","0.40994055417634",NA,"0.132913358762506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","fruit.years.csv","Model Weighted Average","0.0703834358025331","0.0611159344100397","0.0486998792955802",NA,NA,"0.00110457459626578","-0.0692391708294306","-0.0611159344100399","0.107809325602957","0.00672491575975845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","fruit.years.csv","Unconditional Standard Error","0.0781330247951963","0.105262043572196","0.0627268569735264",NA,NA,"0.0235264796877699","0.140067775372032","0.105262043572196","0.140660358085165","0.0256753789397104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","fruit.years.csv","vi","0.506958497587871","0.224097902601403","0.435948971817267",NA,NA,"0.118900441983338","0.219165507997673","0.224097902601404","0.407440115090614","0.148365795775851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","fruitnum.dj38.csv","Model Weighted Average","0.097","0",NA,NA,NA,"0.046","-0.00400000000000004",NA,"-0.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","fruitnum.dj38.csv","Unconditional Standard Error","4.01612579873192e-17","0",NA,NA,NA,"6.1430383091747e-17","1.1013862060337e-16",NA,"6.86956795366882e-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","fruitnum.dj38.csv","vi","1","1.16984120557407e-75",NA,NA,NA,"1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","fruitnum.dj39.csv","Model Weighted Average","0.0595901032042154","-0.0630569068956689",NA,NA,NA,"0.0108570068258266","0",NA,"0.010912501420612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","fruitnum.dj39.csv","Unconditional Standard Error","0.00672912059111758","0.0302316649136871",NA,NA,NA,"0.0179133049877043","0",NA,"0.0175811444946574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","fruitnum.dj39.csv","vi","0.99305105357465","0.792165335302597",NA,NA,NA,"0.189054327570606","0.00429389250470516",NA,"0.222921469674925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","fruitnum.dr38.csv","Model Weighted Average","0.00733029013286433","-0.0354508232686339",NA,NA,NA,"-0.0174249096808747","0.0013763693344506",NA,"-0.053269870888288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","fruitnum.dr38.csv","Unconditional Standard Error","0.00826231697642368","0.0523896066022661",NA,NA,NA,"0.0262742983915549","0.003079548309773",NA,"0.0311653847852781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","fruitnum.dr38.csv","vi","0.47892523425693","0.282822913430948",NA,NA,NA,"0.267305138468233","0.0380865479948992",NA,"0.732033278651408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","fruitnum.jb39.csv","Model Weighted Average","0.0126728633826319","-0.00104079478863756",NA,NA,NA,"0.00523441368956138","-0.0098823183436893",NA,"-0.000471450821356472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","fruitnum.jb39.csv","Unconditional Standard Error","0.00535149055477295","0.00225316563385733",NA,NA,NA,"0.00627367211605163","0.0141411066780563",NA,"0.00119342695409653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","fruitnum.jb39.csv","vi","0.878777529292127","0.0970246586855331",NA,NA,NA,"0.45360226435047","0.337146766730733",NA,"0.0571738519089126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","fruitnum.jr39.csv","Model Weighted Average","0.161118757985796","0",NA,NA,NA,"0.0800304691545433","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","fruitnum.jr39.csv","Unconditional Standard Error","0.00326605193267324","0",NA,NA,NA,"0.00397809697941066","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","fruitnum.jr39.csv","vi","0.999999716700392","0.000950515543365839",NA,NA,NA,"0.9999421247924","0.00208250059873223",NA,"0.000935710545959829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","fruitprop.years.csv","Model Weighted Average","-0.00570456340810473","0.0403972851829181","0.00447836166162355",NA,NA,"0.046217260127687","-0.0251891999288624","-0.0410400496516532","0.114982168883802","0.0198776900866714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","fruitprop.years.csv","Unconditional Standard Error","0.0285053215367345","0.143198523218734","0.0199555888034944",NA,NA,"0.136426374238391","0.0861530270059361","0.136950354438667","0.209912727030875","0.0488512858518836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","fruitprop.years.csv","vi","0.153284004695986","0.187775171181227","0.166295758442584",NA,NA,"0.184257780402991","0.167738592410802","0.187775171181227","0.292038331138659","0.191026030666378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","fruitwt.dj38.csv","Model Weighted Average","1.42104643111134","-1.42846544874378",NA,NA,NA,"0.0952947609455225","-1.25617683874912",NA,"-1.6554734827349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","fruitwt.dj38.csv","Unconditional Standard Error","2.40580260689672","2.91297604830496",NA,NA,NA,"0.903016766926742","3.38895680868503",NA,"3.10187772949529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","fruitwt.dj38.csv","vi","0.33006465061151","0.227253131738356",NA,NA,NA,"0.137041815692625","0.165803056174856",NA,"0.276042735841005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","fruitwt.dj39.csv","Model Weighted Average","16.1354262463658","-0.103276422156839",NA,NA,NA,"0.206927278914197","-0.458417103909336",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","fruitwt.dj39.csv","Unconditional Standard Error","0.803866255032363","0.235252766076182",NA,NA,NA,"0.406516552951316","0.958490225725886",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","fruitwt.dj39.csv","vi","0.999996632708776","0.0553065820236015",NA,NA,NA,"0.122817307674954","0.0879818825629752",NA,"0.0369471540664396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","fruitwt.jb38.csv","Model Weighted Average","17.237469455654","-0.135184764620149",NA,NA,NA,"12.4829073549244","-7.97546998300415",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","fruitwt.jb38.csv","Unconditional Standard Error","5.40988242646241","0.282057595674107",NA,NA,NA,"5.81349832033747","6.4759932954029",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","fruitwt.jb38.csv","vi","0.968547520572129","0.0291507865001143",NA,NA,NA,"0.888285340265781","0.638021091797642",NA,"0.01099975351664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","fruitwt.jb39.csv","Model Weighted Average","30.736483870488","-0.675509667826891",NA,NA,NA,"2.09724051185101","0",NA,"-0.131647975159333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","fruitwt.jb39.csv","Unconditional Standard Error","2.93696769556945","1.40206283829574",NA,NA,NA,"3.38343066394402","0",NA,"0.366949972747628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","fruitwt.jb39.csv","vi","0.999806767937932","0.0869135126881055",NA,NA,NA,"0.260533004219229","0.0215315835226668",NA,"0.0315968603715139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","fruitwt.jr39.csv","Model Weighted Average","21.4464874343864","0",NA,NA,NA,"15.8422262400594","-10.0879919438116",NA,"0.117512807052504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","fruitwt.jr39.csv","Unconditional Standard Error","6.10756297696911","0",NA,NA,NA,"6.05091780941021","6.13243251479151",NA,"0.238081996024469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","fruitwt.jr39.csv","vi","0.95136007023869","0.0243958462936187",NA,NA,NA,"0.879684647299318","0.702492752198721",NA,"0.0229749966001871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","fry.num1.csv","Model Weighted Average","0.183242320321441","-0.605131280844356","-0.0106294448502581",NA,NA,"0.605131280844356",NA,NA,NA,"-0.358002365756446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","fry.num1.csv","Unconditional Standard Error","0.371341092590253","0.943175727467954","0.0511207823252178",NA,NA,"0.943175727467954",NA,NA,NA,"0.602881985517975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","fry.num1.csv","vi","0.118016349638731","0.305031715111758","0.0347270862427297",NA,NA,"0.305031715111758",NA,NA,NA,"0.263629296103567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","germ.rate.csv","Model Weighted Average","3.05554435857662","0.206127506295292",NA,NA,NA,"12.9900655671669","0.133433715432428",NA,"0.108919735958672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","germ.rate.csv","Unconditional Standard Error","1.40556867960958","0.41420937053382",NA,NA,NA,"1.83535102746266","0.29870459448422",NA,"0.219773015034209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","germ.rate.csv","vi","0.826470332539801","0.0538890836325835",NA,NA,NA,"0.987154142225677","0.0263045182280115",NA,"0.0540825870745492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","germLCA.csv","Model Weighted Average","-0.0186810734937488","-0.00444398906439767",NA,NA,NA,"0.00316874460613603","-2.49868268997005",NA,"-0.0088880424182396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","germLCA.csv","Unconditional Standard Error","0.042122278001416","0.030417252399576",NA,NA,NA,"0.0199229560821302","0.570125664708777",NA,"0.0608345833703852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","germLCA.csv","vi","0.147804861854094","0.07470016283841",NA,NA,NA,"0.0744661540704421","0.977113439979441",NA,"0.0747001558837731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","gill.rake.len.csv","Model Weighted Average","0.168925783775236","0","0.0047424274548062","0","0","0.14061937632816","0","-0.157474969607123","0","0.00155668718234445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","gill.rake.len.csv","Unconditional Standard Error","0.0129789958141357","0","0.00855285266012484","0","0","0.071438248467984","0","0.0794955601188084","0","0.00315079343533621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","gill.rake.len.csv","vi","0.99471772508219","0.00381274513658427","0.132196517065696","0.00803888925413034","0.00648791516843104","0.731819368898476","0.00423509504329121","0.733050736417496","0.00386710498077846","0.0406882576787803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","gill.rake.num.csv","Model Weighted Average","3.01774224091781","-0.00402452549113181","-0.0018485155637981","-0.00193961074354034","0","0","0.0595072476977727","0.00280228712534887","-0.00820033530242504","-0.00257312826211463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","gill.rake.num.csv","Unconditional Standard Error","0.149508783532685","0.0125042104893116","0.00651265011850571","0.00747413307441999","0","0","0.132381032406091","0.00909851347818435","0.020593134115659","0.00865780077792417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","gill.rake.num.csv","vi","0.999736053279399","0.0285182164384184","0.0263259640443267","0.0254353016377126","0.0223989209944313","0.0232804374423087","0.0638865854346927","0.0277061120614793","0.0402690298532021","0.0275970585160969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","growth.csv","Model Weighted Average","-0.0131812315782997","0.00133684970624633","0.000178552287578022","-0.00293266868217129","0.0021273641211794","0.00625642069417231","-0.026771670003004","-0.0108656323638589","0.00410500721645346","0.00460273182780436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","growth.csv","Unconditional Standard Error","0.0203171193576986","0.00408654003772111","0.00167138494198684","0.00618267363357522","0.00471229614419192","0.0149438318696411","0.048051801519796","0.020738317280659","0.0093209252875788","0.00975899668814218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","growth.csv","vi","0.307085891870616","0.057592687238543","0.0709967814035488","0.136331632720684","0.0973366153689567","0.0955888737899271","0.204216769604962","0.140162583323125","0.092000292549951","0.117374805869568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","growth.years.csv","Model Weighted Average","-0.0832079455095624","0.31424514057577","-0.00866456648833902",NA,NA,"0.0658385654755664","-0.250741370861436","-0.308675696959236","0.589005481081926","0.0616955584992646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","growth.years.csv","Unconditional Standard Error","0.297527301038417","1.00749561047999","0.150736702535019",NA,NA,"0.679715403949426","0.800474440199086","0.981749440570731","1.35328289471483","0.315391640556567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","growth.years.csv","vi","0.174579658530275","0.174939163595951","0.170194457397813",NA,NA,"0.173985134893778","0.181651721991273","0.174939163595951","0.226000015736511","0.172905912777546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","h-ba.sq.csv","Model Weighted Average","-5.13201685345245","-147.265539824141","-0.00568534243462351","4.99346231681983","-17.2723827317028","-47.2393466428764","-4.22048561211271","-0.0233557786202487","129.730915168642","-0.0536935767411292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","h-ba.sq.csv","Unconditional Standard Error","5.55751807351947","87.933417069422","0.0749792923618333","4.29957734318597","3.97044359931082","17.6120970508425","7.63651705465288","0.130564792507886","65.2816684649527","0.195925931838058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","h-ba.sq.csv","vi","0.536510799604383","0.789423325389201","0.0527716883948789","0.65617105362871","0.99737535516888","0.917142619498726","0.285581696540472","0.0499883706755108","0.855747166100217","0.0548974576923046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","h-ban.osa.csv","Model Weighted Average","-0.773708816070028","-21.5590950990672","0.476665895726338","0.633036273797938","-11.1222746427995","-31.8142643412852","-18.0231864071421","3.08691931293399","-4.37478054649701","0.891531595545419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","h-ban.osa.csv","Unconditional Standard Error","1.53035262003724","16.1935084359384","0.817403921590292","1.16470027884248","2.96661196142701","9.75090800049882","6.58543492959781","2.81502984010959","7.43334193500294","1.56873218557603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","h-ban.osa.csv","vi","0.142869009612879","0.689569003031084","0.252583333906631","0.213217241760253","0.972489201765249","0.970715256942708","0.897984529506127","0.607600650723987","0.257855923154428","0.258993380261966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","h-bh.sq.csv","Model Weighted Average","-1.58062928458621","-189.792040358248","-6.163180011227","-0.923758648208903","0.0273215694032284","-30.3855127260458","58.7973149951832","-1.42818578899665","165.310889093458","1.26644583996747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","h-bh.sq.csv","Unconditional Standard Error","2.84425406154618","30.4444314023867","2.08235832227331","1.46230503688168","0.0795005835906059","13.5131672788242","7.93681698592887","2.29205724482269","18.4332836508803","2.60791407234378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","h-bh.sq.csv","vi","0.199786351057078","0.99999473599311","0.980148717551491","0.29849323172862","0.0414099064507619","0.882337145512875","0.999991250438708","0.28536981946465","0.999999860050714","0.189798909533739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","h-col.ban.csv","Model Weighted Average","-4.07080282588354","-2.38219062934746","0.0685674832716827","9.2150652563173","-5.11025072919797","-20.5835153204527","-1.34439267984044","-0.546728818361176","0.375794713065483","0.0301430952464455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","h-col.ban.csv","Unconditional Standard Error","5.48292134642982","6.35178258679022","0.293683641217471","3.07041137645969","4.16245308558406","12.5879629147238","3.75885266511868","1.39044973226253","2.2699504300913","0.400990905348741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","h-col.ban.csv","vi","0.426096832122774","0.205822088415214","0.109903287127606","0.968020247599911","0.686798870842692","0.801466936682788","0.183080692214812","0.139256622767001","0.135954529946441","0.103582824604763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","h-da.sq.csv","Model Weighted Average","-1.78809535572465","-70.0716480462418","-11.8614415057588","-1.71577842903927","-0.939536508631148","3.18236526576358","44.4196156115411","1.09511533481215","69.6945798859147","18.3020914551735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","h-da.sq.csv","Unconditional Standard Error","10.6483502474777","82.3870240838133","15.7772291184673","3.26332567676998","2.01923665453271","6.89152105225259","27.676469783615","2.24055561578642","74.021235711803","29.6749550435475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","h-da.sq.csv","vi","0.35419190442012","0.520826026898736","0.52010878033551","0.220324393625122","0.161912503745659","0.167409198473932","0.811188676547106","0.183585990760545","0.582639267922303","0.442347195655086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","h-dar.bho.csv","Model Weighted Average","1.35972211596991","-77.7806713180376","-3.40877861773707","1.95820238756045","-10.627096626187","-60.0125412275927","4.4220613887796","5.02710815471307","13.8246564744352","2.83869111411292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","h-dar.bho.csv","Unconditional Standard Error","2.66082585101223","31.1599079684479","3.95182816713291","3.08484950288724","7.36654847082577","13.5614127584674","7.52225442684597","6.34005210340785","21.7071425134644","5.34672756656028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","h-dar.bho.csv","vi","0.214222698352238","0.972165203115105","0.523583831331047","0.304300558757617","0.730456546252728","0.990174993000116","0.261470995999104","0.454594747652869","0.34342184057538","0.268716515440571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","h-nig.sing.csv","Model Weighted Average","5.95858024588935","24.0189619082095","-0.237219136436868","-0.281377187414253","0.675241015820817","-6.37880801537098","-2.89473701342198","-5.11018963258753","-5.69637478264464","-5.22183914983007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","h-nig.sing.csv","Unconditional Standard Error","9.50119438818464","34.222026922346","2.50062076345516","2.17046729099111","2.48891311231078","11.6877898555062","9.64642190551371","8.18170419623342","17.0456493012284","8.36977676838139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","h-nig.sing.csv","vi","0.350870560107485","0.415251201912768","0.275111705461728","0.198213621443518","0.192705663288652","0.293038481643477","0.191167359437842","0.340966691908222","0.231762004473998","0.358157310747827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","h-osa.col.csv","Model Weighted Average","7.85939480366884","3.57987484255591","0.168876382906976","-9.59764068387823","-1.24841181387176","1.62088532056293","-21.3593903869254","0.586518324403839","-3.16292813070563","-0.215568147367664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","h-osa.col.csv","Unconditional Standard Error","7.93339119014816","7.7754511103853","0.470492590685726","2.78748672928419","2.10530163033133","3.42730447477653","18.0364463417399","1.3390145850825","5.7295170544303","0.920018351714069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","h-osa.col.csv","vi","0.599167334433124","0.184133598254094","0.127314359481568","0.956845148201089","0.304484910010289","0.181747706532208","0.69143987094731","0.178628039922409","0.240123018851112","0.150970823460471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","h-pm.sin.csv","Model Weighted Average","-0.177945208554256","-6.8436586261314","3.98540344635133","-5.51810825797484","2.79128857601256","-38.8120087968629","-15.0538575304424","1.91543877291528","-8.26195302196878","8.17989279795649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
